Episode,P1.0_Done,P1.0_Flow,P1.0_MK,P1.0_GA,P5.0_Done,P5.0_Flow,P5.0_MK,P5.0_GA,P10.0_Done,P10.0_Flow,P10.0_MK,P10.0_GA,P20.0_Done,P20.0_Flow,P20.0_MK,P20.0_GA,P50.0_Done,P50.0_Flow,P50.0_MK,P50.0_GA
37,47,162.11957446808512,496.73,31.45448327064514,46,160.5036956521739,478.73,23.491321086883545,47,159.7491489361702,497.73,17.828030347824097,46,159.54217391304348,478.73,9.341847896575928,44,175.77795454545455,484.73,3.83332896232605
38,45,163.91044444444444,480.7,32.114076375961304,45,167.58266666666668,484.7,25.0698139667511,45,165.07955555555557,471.7,17.62872314453125,44,159.3695454545455,477.7,10.407390117645264,42,174.40880952380954,472.7,4.1279191970825195
39,45,154.8511111111111,488.34,28.605421781539917,45,155.00044444444444,492.34,22.576074600219727,45,160.7742222222222,498.34,17.571629524230957,45,158.4471111111111,499.34,9.144290685653687,45,165.74977777777778,498.34,3.621243715286255
40,46,165.78130434782605,487.28,31.285276651382446,46,165.77043478260867,488.28,23.827776432037354,46,161.5989130434783,485.28,14.827009439468384,46,160.5758695652174,487.28,9.587482213973999,43,166.61906976744183,493.28,3.924666404724121
41,45,177.1388888888889,493.68,27.37614393234253,44,166.96795454545455,484.68,21.80264973640442,45,173.25822222222223,499.68,16.203617095947266,45,170.09333333333333,495.68,8.707983493804932,42,178.95142857142858,478.68,3.53379487991333
42,46,154.79847826086953,499.45,35.98226714134216,46,153.04739130434783,498.45,26.15338945388794,45,150.66133333333335,478.45,18.661085605621338,45,154.4231111111111,494.45,10.838677406311035,42,161.73904761904762,476.45,4.350366115570068
43,44,148.12204545454546,499.14,23.29881715774536,43,150.03767441860464,489.14,17.3272602558136,43,147.5879069767442,493.14,13.596152544021606,43,149.08511627906975,478.14,7.298329830169678,42,155.82952380952378,495.14,2.953526496887207
44,44,168.24022727272725,483.64,30.274325609207153,44,176.41000000000003,493.64,22.987163543701172,44,177.89318181818183,486.64,17.31470227241516,44,173.22636363636363,495.64,9.314945936203003,43,182.0406976744186,498.64,3.726931095123291
45,43,142.25534883720928,478.83,17.966580152511597,44,144.74681818181818,489.83,14.009612560272217,43,144.28395348837208,482.83,10.470000505447388,43,150.46255813953488,487.83,6.044388055801392,41,163.05048780487803,494.83,2.5235366821289062
46,45,140.26955555555557,491.14,31.099679946899414,45,148.93377777777778,485.14,22.648507833480835,45,151.2308888888889,482.14,17.167617321014404,45,160.69244444444445,499.14,9.379122734069824,42,171.23380952380953,482.14,3.817828416824341
47,44,147.87136363636364,486.99,20.94709300994873,44,145.76863636363635,491.99,16.194461345672607,43,143.69790697674418,479.99,12.525731801986694,42,144.94452380952382,478.99,6.5177531242370605,41,161.46414634146342,481.99,2.8344781398773193
48,46,157.34782608695653,496.89,40.579911947250366,45,156.47933333333333,489.89,29.375694751739502,45,145.03222222222223,485.89,20.687926530838013,45,152.56666666666666,492.89,11.69211459159851,45,163.03177777777773,497.89,4.661043643951416
49,46,166.96478260869569,498.64,32.40816569328308,44,155.18431818181818,480.64,22.821212768554688,45,154.78844444444445,489.64,16.666688203811646,46,158.5513043478261,498.64,9.286278247833252,43,159.26767441860463,492.64,3.71701979637146
50,45,158.9286666666667,485.86,25.351045846939087,45,158.22155555555557,474.86,21.338810443878174,46,159.44826086956522,493.86,15.951099157333374,45,163.174,492.86,8.504514932632446,43,176.93953488372094,492.86,3.534102439880371
51,46,164.24695652173915,492.41,31.856040239334106,46,174.14565217391305,497.41,24.40274405479431,46,162.01978260869564,497.41,18.169748306274414,46,166.74652173913046,493.41,9.649171829223633,44,172.60136363636363,494.41,3.8672847747802734
52,46,175.1,493.83,32.258652687072754,45,165.72066666666666,487.33,21.246473789215088,46,169.6763043478261,495.33,17.50305438041687,46,177.06152173913043,496.83,9.061279773712158,44,178.65295454545455,492.83,3.6486027240753174
53,45,163.9537777777778,492.45,27.133565187454224,45,162.54355555555554,497.45,21.716243982315063,46,163.68152173913043,497.45,15.897229194641113,45,165.78333333333333,498.45,8.522415399551392,43,171.9906976744186,497.45,3.448340654373169
54,47,155.01085106382976,497.6,36.828927755355835,47,158.96893617021274,498.6,24.406015634536743,46,158.19108695652176,494.6,20.143256902694702,47,156.7751063829787,499.6,10.528312683105469,45,166.15755555555555,496.6,4.187536954879761
55,46,162.55891304347824,491.43,39.302531003952026,46,159.39065217391303,489.43,27.975240230560303,46,164.73608695652172,489.43,20.84299612045288,46,170.6113043478261,494.43,11.226150274276733,43,185.3960465116279,489.43,4.594887018203735
56,48,163.696875,497.27,37.563180923461914,47,162.1521276595745,498.27,29.438971281051636,47,165.33957446808512,495.27,19.900580167770386,47,167.2159574468085,492.27,11.270437002182007,43,173.37348837209302,482.27,4.616612672805786
57,46,157.70130434782607,488.33,29.214216470718384,45,155.42777777777778,480.33,21.784676790237427,46,158.4091304347826,489.33,16.837039709091187,45,158.73911111111113,489.33,9.071672201156616,43,179.1286046511628,494.33,3.7628276348114014
58,47,166.4355319148936,498.71,28.23463773727417,46,162.75978260869567,487.71,21.149848222732544,46,167.35130434782607,486.71,16.07753300666809,47,166.9951063829787,498.71,8.488428354263306,45,180.81155555555554,496.71,3.4730746746063232
59,45,153.74422222222225,473.46,28.185728788375854,47,165.36340425531915,497.46,22.295650959014893,46,162.3171739130435,489.46,17.15736436843872,46,163.41891304347823,493.46,8.930217742919922,45,169.1511111111111,493.46,3.5620596408843994
60,44,140.1081818181818,486.74,22.225221872329712,44,143.42545454545456,490.74,17.32398748397827,45,145.24066666666667,495.74,13.17824411392212,44,147.80272727272725,497.74,7.265316486358643,42,163.55714285714288,493.74,2.96018648147583
61,45,151.11577777777777,475.05,30.463372945785522,45,149.49244444444443,491.05,22.44699239730835,45,149.89444444444447,487.05,18.23927330970764,43,151.55232558139534,460.05,9.570635080337524,42,172.99214285714285,487.05,4.054623365402222
62,46,152.92239130434783,497.55,30.572879314422607,45,147.832,478.55,20.663048267364502,45,152.19444444444446,480.55,13.101155996322632,46,159.72673913043477,498.55,8.855690002441406,44,162.3784090909091,495.55,3.5626673698425293
63,45,161.8211111111111,491.81,31.523239135742188,46,172.64521739130436,499.81,25.53668522834778,45,175.64733333333334,482.81,15.684183120727539,45,173.2468888888889,484.81,10.25907850265503,43,182.1179069767442,494.81,4.101785659790039
64,46,157.4408695652174,498.31,36.84953165054321,47,161.4121276595745,499.31,26.802345514297485,46,156.90239130434782,497.31,19.862861156463623,45,160.2622222222222,485.31,10.767396688461304,43,166.4546511627907,482.31,4.314037322998047
65,46,170.4976086956522,494.82,34.81570315361023,46,173.1928260869565,498.82,26.217833280563354,44,169.3895454545454,480.82,19.26557731628418,44,167.0518181818182,488.82,10.983661413192749,43,180.9120930232558,497.82,4.3888139724731445
66,45,159.47466666666668,489.98,27.702826499938965,45,159.07444444444445,489.98,21.379335641860962,45,158.77822222222224,489.98,15.387205362319946,45,167.64355555555554,496.98,8.225929498672485,42,169.80285714285714,485.98,3.431090831756592
67,43,160.62488372093023,483.1,25.306179523468018,44,161.0025,494.1,19.30949306488037,43,165.1606976744186,495.1,11.722931623458862,44,169.5561363636364,493.1,7.69565749168396,42,171.6354761904762,493.1,3.142533302307129
68,44,161.47704545454542,483.34,24.416741371154785,44,168.61795454545452,485.34,18.775612354278564,44,165.3881818181818,485.34,14.564841270446777,43,154.2946511627907,474.34,7.862160921096802,42,173.25285714285712,484.34,3.1227567195892334
69,46,157.27804347826086,490.18,30.38605809211731,45,157.0782222222222,485.18,22.923242330551147,45,157.22066666666666,478.18,16.989638328552246,45,160.28911111111108,486.18,9.358835458755493,43,174.62720930232558,487.18,3.7669196128845215
70,46,149.1686956521739,480.78,33.340264558792114,46,142.16391304347826,479.78,25.473432302474976,46,145.01934782608697,481.78,19.662421464920044,46,151.8991304347826,481.78,10.451807498931885,44,153.4322727272727,481.78,4.191373586654663
71,44,146.72159090909088,468.89,25.582062482833862,45,150.2346666666667,489.89,21.131832599639893,45,155.21266666666668,498.89,15.59927487373352,45,156.61755555555558,489.89,8.555275917053223,43,163.8104651162791,498.89,3.4320578575134277
72,45,166.6997777777778,479.85,28.832284212112427,45,171.14355555555557,484.85,20.947351217269897,46,171.82782608695655,496.85,16.035557985305786,46,177.2591304347826,495.85,8.431294918060303,44,169.37568181818185,491.85,3.3426620960235596
73,46,175.63826086956524,488.44,29.9518084526062,45,177.18044444444445,488.44,24.300468921661377,45,171.99800000000002,482.44,17.34662389755249,45,186.40088888888886,491.44,9.445070505142212,43,189.4872093023256,491.44,3.802966594696045
74,46,158.49478260869566,497.85,31.064338207244873,46,165.66891304347826,496.85,23.705607652664185,46,158.02934782608696,496.85,16.415032863616943,45,160.45333333333335,491.85,9.520246744155884,44,170.56977272727272,489.85,3.782365083694458
75,44,146.5140909090909,493.81,29.070204734802246,44,145.30613636363634,486.81,22.309215307235718,44,149.77636363636364,495.81,15.584599256515503,44,156.01,494.81,9.431474685668945,42,163.99095238095236,487.81,3.7472057342529297
76,46,161.98999999999998,479.15,38.33392548561096,46,151.92586956521743,492.15,29.607940196990967,46,162.33347826086955,492.15,22.73837661743164,46,177.23934782608697,497.15,11.967710971832275,42,174.23333333333332,476.15,4.803020715713501
77,46,161.84326086956523,496.92,29.028842210769653,46,162.79065217391303,499.92,22.059112548828125,45,163.8231111111111,494.92,17.0554141998291,45,161.19777777777776,486.92,8.822082757949829,43,170.15488372093026,486.92,3.475200653076172
78,43,153.00348837209305,497.54,24.474436283111572,43,153.2113953488372,495.54,18.127829551696777,43,160.02232558139534,491.54,14.560863018035889,42,166.05833333333334,477.54,7.790455102920532,41,167.40048780487805,493.54,3.104769706726074
79,46,168.17130434782604,492.68,37.00071358680725,45,160.49644444444445,475.68,25.125940322875977,45,160.51533333333336,483.68,20.839757680892944,45,170.36066666666665,487.68,11.344571352005005,43,183.4246511627907,486.68,4.486245155334473
80,46,153.14673913043475,492.23,37.70100212097168,46,158.5210869565217,488.23,27.152268648147583,46,160.0336956521739,489.23,19.64186143875122,45,152.51688888888887,485.23,11.162055492401123,43,167.61651162790696,489.23,4.5065834522247314
81,46,164.6532608695652,495.87,33.9499294757843,46,167.6817391304348,498.87,25.171634674072266,46,168.8141304347826,494.87,18.15258002281189,45,166.89244444444444,493.87,10.293494939804077,43,183.15906976744188,489.87,4.181565046310425
82,46,168.545,489.33,39.89628529548645,46,167.43826086956523,483.33,29.03618097305298,46,168.15130434782606,487.33,21.750071048736572,47,166.88425531914893,494.33,11.61986255645752,45,169.07933333333332,490.33,4.513723134994507
83,45,174.81866666666667,496.81,22.61737370491028,44,175.22545454545457,492.81,17.318527221679688,44,173.69227272727272,498.81,11.891768217086792,45,173.86644444444443,498.81,7.123588562011719,42,186.97738095238097,490.81,2.9502580165863037
84,46,146.0513043478261,483.81,36.631767988204956,46,147.22978260869567,483.81,24.359862089157104,46,144.02478260869563,487.81,19.881354093551636,46,151.89760869565217,493.81,10.538364171981812,44,164.21340909090907,494.81,4.23291277885437
85,46,152.54173913043482,484.79,23.31683325767517,46,154.62869565217392,491.79,19.1719331741333,46,154.46195652173915,494.79,13.66783356666565,45,154.05488888888894,494.79,7.339216709136963,43,162.99488372093023,490.79,3.0144519805908203
86,47,161.128085106383,491.88,37.10595655441284,47,161.43574468085103,493.88,25.280519723892212,47,155.24212765957446,490.88,19.061797857284546,47,158.83382978723404,489.88,10.845436811447144,44,173.33840909090907,487.88,4.420287370681763
87,46,178.52804347826088,491.85,27.08361029624939,46,174.68173913043478,488.85,21.423402070999146,45,173.73422222222223,471.85,14.727759599685669,45,173.3646666666667,473.85,8.32027530670166,44,189.36727272727273,493.85,3.378974199295044
88,45,163.37777777777777,489.81,24.368515729904175,45,164.2984444444444,495.81,18.387997150421143,45,162.40133333333327,482.81,14.541213274002075,45,164.21933333333334,492.81,7.650031566619873,44,176.94750000000002,496.81,3.1228816509246826
89,47,169.47531914893617,498.47,32.60472106933594,46,165.7936956521739,494.47,24.226032257080078,46,163.34760869565216,497.47,15.71324610710144,46,167.65608695652173,493.47,9.4761061668396,44,178.40477272727273,494.47,3.882803440093994
90,45,149.16155555555557,478.4,32.71375226974487,45,148.95800000000003,498.4,23.812955141067505,45,154.28577777777778,484.4,15.365297317504883,45,157.8228888888889,491.4,9.94400930404663,43,167.01813953488374,493.4,3.945464849472046
91,44,162.3618181818182,497.19,20.66852045059204,43,159.05511627906978,493.19,17.546175241470337,44,165.89568181818186,497.19,13.66357135772705,43,153.11627906976744,493.19,7.272732973098755,42,164.38880952380956,491.19,2.924992799758911
92,46,153.96173913043478,497.4,27.658768892288208,46,149.08478260869566,493.4,20.749026775360107,46,152.45869565217393,499.4,14.92269778251648,45,157.30244444444443,484.4,8.285145282745361,43,167.67511627906975,487.4,3.3811936378479004
93,45,157.66466666666668,483.89,28.561880111694336,45,160.0368888888889,480.89,19.91298198699951,45,153.72511111111112,478.89,14.727223634719849,45,162.15422222222224,485.89,8.396510362625122,43,177.01279069767443,492.89,3.3990423679351807
94,45,145.45133333333334,488.47,23.284403800964355,46,145.21804347826088,495.47,18.294232606887817,45,139.7097777777778,489.47,14.125970602035522,46,152.04108695652172,498.47,7.36107063293457,43,162.69604651162794,495.47,3.049834966659546
95,45,173.6751111111111,498.83,24.450212240219116,44,163.72795454545454,481.83,18.38631319999695,45,169.37133333333335,493.83,14.292576789855957,44,167.47477272727275,496.83,7.474161148071289,42,177.15238095238095,497.83,3.0747876167297363
96,46,153.93173913043475,492.01,26.33410406112671,46,153.66695652173914,491.01,19.329370737075806,46,154.2726086956522,492.01,12.183176279067993,46,153.50782608695656,494.01,8.005776643753052,42,161.97857142857143,482.01,3.2517974376678467
97,45,154.004,490.29,39.912559509277344,45,151.3462222222222,493.29,28.3952054977417,45,160.66511111111112,495.29,21.43261194229126,45,160.4497777777778,492.29,11.456182479858398,43,165.57999999999998,495.29,4.612890720367432
98,46,142.32739130434786,485.66,31.80993914604187,47,155.7863829787234,494.66,22.931933403015137,46,149.54478260869567,497.66,15.650325536727905,46,158.57108695652173,497.66,9.591497898101807,43,163.16046511627908,490.66,3.9163784980773926
99,46,165.56304347826085,491.93,31.759803295135498,46,166.26847826086959,496.93,22.350796937942505,46,169.46478260869563,486.93,13.288749933242798,45,176.34066666666664,493.93,9.155036449432373,44,174.28499999999997,492.93,3.6236493587493896
