Episode,P1.0_Done,P1.0_Flow,P1.0_MK,P1.0_GA,P5.0_Done,P5.0_Flow,P5.0_MK,P5.0_GA,P10.0_Done,P10.0_Flow,P10.0_MK,P10.0_GA,P20.0_Done,P20.0_Flow,P20.0_MK,P20.0_GA,P50.0_Done,P50.0_Flow,P50.0_MK,P50.0_GA
13,44,199.79545454545453,498.51,32.68620252609253,42,192.82999999999998,487.51,27.643659353256226,42,194.77261904761903,479.51,22.7649507522583,42,204.0940476190476,484.51,13.652720928192139,40,214.13925,482.51,5.557683706283569
14,41,188.29073170731706,492.03,18.310623168945312,41,187.53463414634146,492.03,14.944680213928223,40,189.5485,482.03,12.5429105758667,41,192.90048780487805,499.03,6.587252855300903,38,194.85421052631582,465.03,3.0082828998565674
15,41,190.16902439024392,492.75,28.021158456802368,41,191.13658536585365,489.75,20.483083724975586,41,192.16682926829267,490.75,16.8867290019989,40,192.73274999999998,487.75,10.087823390960693,38,207.95921052631581,497.75,4.565036773681641
16,42,199.38119047619043,491.07,31.224650859832764,42,201.74761904761908,495.07,25.385419130325317,42,197.61071428571432,491.07,21.531118869781494,41,196.92609756097562,489.07,11.286199808120728,40,216.5585,489.07,4.957806348800659
17,42,203.62809523809526,493.55,31.38192319869995,42,201.7514285714286,494.55,26.61165499687195,42,206.4309523809524,497.55,21.851203680038452,41,204.50170731707317,485.55,12.392094135284424,40,220.29175,485.55,5.061455488204956
18,40,192.536,499.39,25.0683376789093,40,193.811,494.39,20.654611110687256,40,194.836,496.39,16.20701313018799,39,191.81820512820514,488.39,10.206573724746704,37,200.5254054054054,480.39,4.47478461265564
19,42,201.2803520622708,482.87103686332705,39.2977557182312,42,201.17447779314858,495.93663558959963,35.16824197769165,42,205.4907142857143,496.85,27.302238702774048,42,205.43190476190475,493.85,15.908122777938843,40,216.81814000749586,495.91985807418826,6.76519250869751
20,42,197.43642857142856,479.13,39.78903532028198,43,202.9943796474989,494.3581310558319,34.56861710548401,42,197.70119047619045,488.13,27.25043511390686,41,193.9258536585366,470.13,14.629094362258911,40,213.94502304840088,495.1465913105011,6.443160057067871
21,40,186.515,473.37,24.381956815719604,40,188.91500000000002,478.37,17.267898082733154,40,190.51500000000001,482.37,12.907552242279053,40,196.315,487.37,9.021302938461304,40,218.16500000000002,496.37,3.990549325942993
22,39,184.80666666666664,486.86,17.427549600601196,40,192.74349999999998,495.86,14.960862159729004,39,189.58102564102563,497.86,12.186447143554688,39,195.44769230769228,497.86,7.068888187408447,38,217.0278947368421,499.86,3.2520055770874023
23,39,192.31256410256412,497.41,25.058555126190186,39,191.2802564102564,483.41,22.041619777679443,39,194.92769230769233,481.41,17.99736213684082,39,194.5902564102564,488.41,10.76154088973999,38,203.8557894736842,482.41,4.574241876602173
24,42,188.0985714285714,497.6,24.333940744400024,42,188.77523809523808,498.6,20.95211625099182,41,189.08121951219513,488.6,16.40330147743225,40,183.1005,461.6,9.449531555175781,40,187.106,475.6,4.212132930755615
25,42,203.69142857142856,493.64,38.855419397354126,41,196.65682926829265,489.64,25.69562005996704,40,192.89125,489.64,24.438889265060425,40,202.1515,482.64,15.249579429626465,39,219.93133814885064,498.65319336891173,6.278885841369629
26,38,181.5221052631579,481.88,19.720685720443726,38,180.36631578947367,467.88,15.062121868133545,38,184.0242105263158,472.88,12.452276945114136,38,187.57473684210524,484.88,7.090546131134033,37,207.4537837837838,490.88,3.2540969848632812
27,38,194.84710526315794,495.94,19.381794691085815,38,195.02578947368426,497.94,15.165239572525024,37,192.6872972972973,486.94,10.233728170394897,37,198.9845945945946,491.94,6.950443267822266,36,215.93750000000003,487.94,3.2196269035339355
28,43,194.89953488372095,490.54,25.850919485092163,43,186.3955813953488,482.54,22.307081699371338,42,182.83666666666664,465.54,17.866323471069336,42,183.73309523809522,467.54,9.860769510269165,41,202.09317073170732,490.54,4.364392280578613
29,42,188.19238095238094,486.11,21.28839421272278,42,191.21095238095236,491.11,18.58619999885559,42,191.86214285714289,490.11,13.961624145507812,42,198.0764285714286,497.11,8.596939325332642,40,209.70474999999996,482.11,3.8181324005126953
30,40,191.5505,484.84,24.661100149154663,40,192.3255,488.84,19.49898672103882,40,186.96075,492.84,15.80241060256958,40,193.9245,498.84,8.916229009628296,38,205.22605263157894,492.84,3.9092071056365967
31,43,197.76465116279067,492.86,26.973066568374634,42,191.44119047619046,486.86,21.59254789352417,42,194.02357142857142,490.86,18.4566388130188,42,197.38833333333326,490.86,10.124268770217896,40,205.63475,474.86,4.380677938461304
32,39,179.39333333333335,480.53,28.252852201461792,40,186.35999999999999,494.53,21.94017767906189,39,182.42000000000002,481.53,17.310341119766235,39,187.4451282051282,497.53,10.656112670898438,38,209.92710526315793,491.53,4.579516887664795
33,42,192.43428571428572,478.35,28.782254457473755,42,192.93952380952382,475.35,24.93721342086792,42,195.25428571428571,484.35,16.551161527633667,42,198.5047619047619,478.35,10.6006441116333,40,213.32750000000001,477.35,5.0396459102630615
34,41,212.4141463414634,487.86,27.830991506576538,41,214.75585365853658,483.86,24.9549663066864,41,210.39243902439026,490.86,16.741924047470093,41,212.5217073170732,485.86,10.918204545974731,40,216.63675000000003,485.86,4.531918287277222
35,40,188.64325000000002,475.23,30.329338788986206,40,187.20075,478.23,23.128355979919434,41,197.57902439024392,490.23,19.088955879211426,40,194.4545,484.23,10.949810266494751,39,201.55025641025642,493.23,4.701907157897949
36,39,185.73128205128208,494.34,26.04242491722107,39,185.7448717948718,481.34,18.979284286499023,39,188.39794871794874,487.34,16.562676906585693,37,180.3748648648649,460.34,10.08944582939148,37,205.63027027027027,485.34,4.4833433628082275
37,41,197.5309756097561,489.83,34.329625368118286,41,198.30878048780488,488.83,28.54390811920166,42,208.0038095238095,498.83,19.73107886314392,41,206.28634146341463,493.83,13.194606065750122,39,215.76641025641024,484.83,5.599380970001221
38,38,184.79236842105263,484.06,24.49931001663208,38,184.92394736842107,479.06,19.63380455970764,38,187.2397368421053,482.06,16.087072610855103,38,190.84500000000003,491.06,9.418046474456787,37,206.4948648648649,497.06,4.131259441375732
39,42,195.58380952380952,495.28,31.241638660430908,42,197.0840476190476,494.28,25.52883791923523,42,198.0047619047619,496.28,21.140040636062622,41,198.29463414634145,488.28,12.01500129699707,39,206.01461538461535,493.28,5.174792766571045
40,40,197.89675000000003,488.44,28.375494718551636,40,196.236,481.44,24.091110229492188,40,196.779,486.44,19.529460906982422,40,196.21349999999998,488.44,10.780038595199585,39,201.925641025641,476.44,4.6599109172821045
41,42,200.23785714285714,488.16,33.93693280220032,42,201.62285714285713,482.16,26.776062488555908,42,199.58,481.16,19.001859664916992,42,201.49238095238096,489.16,12.379841804504395,41,218.85634146341465,493.16,5.262266159057617
42,45,201.87133333333333,496.89,41.81208109855652,45,204.8037777777777,496.89,27.96176815032959,45,201.66400000000002,497.89,21.03802800178528,43,197.9902310748433,481.90968550682067,15.755991458892822,40,209.28593552398678,469.9546069049835,6.645610332489014
43,43,204.5709302325581,489.77,27.143211364746094,43,197.31372093023256,487.77,22.918132543563843,42,196.96714285714285,482.77,18.10563850402832,42,201.44071428571428,487.77,9.973368644714355,40,219.1945,486.77,4.3933069705963135
44,44,193.50863636363636,495.3,33.99058485031128,43,190.4004651162791,492.3,27.947479963302612,43,194.62883720930233,493.3,24.12665295600891,43,200.55837209302325,488.3,13.409818172454834,40,212.16899999999995,476.3,5.752155065536499
45,41,190.75341463414634,487.23,33.18366193771362,41,191.80487804878047,490.23,23.419883489608765,40,187.20825,472.23,20.41067409515381,41,192.560243902439,490.23,11.572322130203247,39,209.35205128205132,493.23,5.199165344238281
46,38,186.77657894736842,471.73,23.036370277404785,38,187.86684210526317,490.73,17.78953790664673,38,184.83684210526317,481.73,14.377803325653076,38,187.91578947368424,483.73,8.708200216293335,36,202.51777777777775,485.73,3.884377956390381
47,41,183.17756097560974,482.38,28.163307666778564,41,183.85,488.38,22.551987648010254,41,186.11170731707318,489.38,18.695143938064575,40,185.24699999999999,471.38,11.049604654312134,39,196.24923076923076,471.38,4.873046875
48,41,193.46073170731708,486.68,31.42827534675598,41,195.40024390243903,479.68,24.57417941093445,41,195.63658536585368,489.68,19.666748762130737,40,194.26325000000003,484.68,12.224372625350952,38,211.96131578947367,478.68,5.241298198699951
49,40,189.475,486.95,21.831810235977173,40,190.07475000000002,493.95,17.122196435928345,39,186.60589743589742,495.95,13.784767866134644,39,188.88948717948716,488.95,8.171534538269043,37,205.0278378378378,483.95,3.6603152751922607
